MSC Cezar;Ranking R17 File;OFB;#28
7;"Edycja 5.";"Grudzieñ 2017";2017-12-31;2000
---
r1_pid;r1_score;r1_loc
16784;13.7685;1350
5929;13.7655;1351
1090;13.7600;1352
11637;13.7540;1353
6018;13.7425;1354
7614;13.7305;1355
10821;13.6895;1356
14584;13.6805;1357
5025;13.6770;1358
5144;13.6675;1359
9464;13.6640;1360
5318;13.6560;1361
2036;13.5950;1362
15931;13.5670;1363
1561;13.5650;1364
3374;13.5555;1365
9126;13.5425;1366
8133;13.5405;1367
7538;13.5160;1368
4392;13.4685;1369
13841;13.4425;1370
1260;13.4245;1371
1438;13.4165;1372
9194;13.3810;1373
5545;13.3730;1374
10823;13.3650;1375
4956;13.3640;1376
1902;13.3585;1377
17001;13.3550;1378
16439;13.3275;1379
2119;13.2900;1380
5968;13.2830;1381
4186;13.2770;1382
6336;13.2770;1382
11395;13.2695;1384
3034;13.2600;1385
10017;13.2600;1385
5939;13.2490;1387
1450;13.2390;1388
6343;13.2315;1389
16281;13.2285;1390
2236;13.2070;1391
6441;13.2050;1392
15582;13.1620;1393
3761;13.1505;1394
5097;13.1470;1395
15677;13.1450;1396
8056;13.1430;1397
18011;13.1420;1398
2775;13.1385;1399
3964;13.1385;1399
11232;13.1355;1401
6917;13.1220;1402
11801;13.1130;1403
13653;13.1115;1404
4793;13.1030;1405
10561;13.0885;1406
8087;13.0745;1407
15059;13.0410;1408
1474;13.0385;1409
14789;13.0240;1410
12046;13.0210;1411
5582;13.0080;1412
12253;12.9975;1413
13886;12.9880;1414
7117;12.9745;1415
6846;12.9735;1416
12007;12.9650;1417
2572;12.9575;1418
4885;12.9350;1419
6151;12.9335;1420
13520;12.9315;1421
4207;12.9155;1422
9228;12.8825;1423
10012;12.8780;1424
2741;12.8755;1425
5967;12.8630;1426
2037;12.8620;1427
5680;12.8565;1428
10507;12.8550;1429
2545;12.8350;1430
14983;12.8345;1431
4491;12.8175;1432
7140;12.8170;1433
8426;12.7985;1434
16147;12.7915;1435
6358;12.7815;1436
14060;12.7650;1437
9924;12.7645;1438
11974;12.7465;1439
6357;12.7450;1440
14361;12.7325;1441
10503;12.7170;1442
11400;12.7025;1443
4591;12.7015;1444
2918;12.7010;1445
6144;12.6775;1446
4125;12.6640;1447
10247;12.6630;1448
11766;12.6495;1449
7561;12.6330;1450
16776;12.6140;1451
5286;12.6100;1452
5405;12.6080;1453
9868;12.5960;1454
4287;12.5600;1455
1967;12.5560;1456
6638;12.5545;1457
9391;12.5345;1458
2443;12.5295;1459
5497;12.5295;1459
6776;12.5225;1461
1693;12.5205;1462
1868;12.5070;1463
1852;12.5020;1464
6115;12.4995;1465
3936;12.4925;1466
2872;12.4850;1467
6363;12.4765;1468
7437;12.4750;1469
9736;12.4650;1470
10996;12.4585;1471
11161;12.4435;1472
6175;12.4410;1473
12985;12.4265;1474
4511;12.4185;1475
1806;12.3810;1476
4195;12.3710;1477
1604;12.3630;1478
1879;12.3285;1479
11787;12.3150;1480
11356;12.3080;1481
6612;12.2800;1482
6074;12.2635;1483
12884;12.2635;1483
16526;12.2535;1485
5651;12.2390;1486
7976;12.2390;1486
1670;12.2325;1488
1484;12.2320;1489
5049;12.2255;1490
10104;12.1815;1491
1007;12.1480;1492
1222;12.1445;1493
5058;12.1420;1494
6331;12.1205;1495
2695;12.1135;1496
10581;12.1055;1497
4425;12.1050;1498
1753;12.1005;1499
4703;12.1005;1499
11403;12.0955;1501
3270;12.0940;1502
5409;11.9940;1503
1824;11.9865;1504
9818;11.9850;1505
17479;11.9730;1506
17539;11.9650;1507
13385;11.9285;1508
2275;11.9185;1509
7902;11.9140;1510
17113;11.9060;1511
5572;11.9045;1512
15239;11.8915;1513
8671;11.8875;1514
8388;11.8855;1515
2071;11.8745;1516
10730;11.8735;1517
1679;11.8610;1518
2566;11.8610;1518
3065;11.8600;1520
2810;11.8525;1521
17301;11.8395;1522
5112;11.8165;1523
5804;11.8060;1524
3841;11.7940;1525
7621;11.7925;1526
8343;11.7590;1527
6030;11.7515;1528
9277;11.7500;1529
4461;11.7275;1530
3708;11.7070;1531
5340;11.6910;1532
2853;11.6730;1533
1183;11.6640;1534
16903;11.6640;1534
6900;11.6610;1536
8785;11.6600;1537
5932;11.6470;1538
11519;11.6470;1538
16804;11.6460;1540
3449;11.6445;1541
13018;11.6430;1542
6086;11.6380;1543
5878;11.6355;1544
13474;11.6265;1545
5321;11.6240;1546
9283;11.6050;1547
5802;11.5990;1548
12314;11.5945;1549
10348;11.5780;1550
5713;11.5735;1551
4562;11.5675;1552
16177;11.5670;1553
6747;11.5440;1554
16707;11.5390;1555
15694;11.5325;1556
12455;11.5245;1557
3356;11.5180;1558
11789;11.5045;1559
12490;11.5015;1560
7158;11.4740;1561
13903;11.4680;1562
7313;11.4635;1563
1051;11.4585;1564
6125;11.4485;1565
12620;11.4405;1566
5210;11.4240;1567
2307;11.4235;1568
9025;11.4185;1569
10674;11.4180;1570
7473;11.4125;1571
12698;11.4080;1572
5751;11.4010;1573
10578;11.3935;1574
12317;11.3765;1575
7968;11.3395;1576
16845;11.3325;1577
11551;11.3315;1578
2753;11.3075;1579
9009;11.2820;1580
16694;11.2750;1581
4609;11.2745;1582
11206;11.2735;1583
9468;11.2685;1584
10041;11.2445;1585
4737;11.2395;1586
4306;11.2200;1587
8164;11.2025;1588
4701;11.1840;1589
16296;11.1805;1590
15644;11.1800;1591
1907;11.1715;1592
16537;11.1685;1593
1527;11.1650;1594
12452;11.1535;1595
10212;11.1435;1596
4497;11.1350;1597
2333;11.1230;1598
15414;11.1190;1599
5785;11.1040;1600
11521;11.1025;1601
5152;11.0990;1602
1686;11.0925;1603
6313;11.0805;1604
3448;11.0750;1605
6881;11.0520;1606
6713;11.0365;1607
5681;11.0245;1608
3188;11.0190;1609
10928;11.0090;1610
16675;11.0080;1611
14465;11.0045;1612
4605;10.9995;1613
9951;10.9920;1614
8428;10.9910;1615
13842;10.9775;1616
7965;10.9670;1617
3948;10.9460;1618
7605;10.9440;1619
6940;10.9390;1620
16272;10.9350;1621
12235;10.9345;1622
1923;10.9195;1623
15508;10.8845;1624
14971;10.8790;1625
1380;10.8625;1626
12923;10.8465;1627
11478;10.8310;1628
17983;10.8305;1629
3256;10.8155;1630
2559;10.8100;1631
16372;10.7975;1632
16367;10.7900;1633
9785;10.7845;1634
12327;10.7830;1635
6872;10.7735;1636
16450;10.7710;1637
17545;10.7650;1638
1068;10.7565;1639
10869;10.7555;1640
2570;10.7525;1641
13591;10.7510;1642
5700;10.7240;1643
1803;10.7235;1644
2261;10.7125;1645
1901;10.7090;1646
4296;10.7035;1647
12624;10.6880;1648
10401;10.6635;1649
4944;10.6545;1650
11770;10.6465;1651
6139;10.6375;1652
7752;10.6275;1653
8177;10.6220;1654
14529;10.6200;1655
1480;10.6075;1656
8359;10.5850;1657
16461;10.5725;1658
5074;10.5700;1659
8854;10.5495;1660
1792;10.5470;1661
16989;10.5455;1662
17513;10.5375;1663
8247;10.5295;1664
13616;10.5265;1665
3801;10.5145;1666
18378;10.5000;1667
5203;10.4975;1668
4961;10.4950;1669
1655;10.4800;1670
1058;10.4740;1671
4515;10.4695;1672
4545;10.4550;1673
3405;10.4505;1674
14710;10.4480;1675
4627;10.4455;1676
1205;10.4345;1677
7901;10.4330;1678
14534;10.4220;1679
1598;10.4215;1680
1093;10.4200;1681
4364;10.4040;1682
12996;10.3990;1683
16440;10.3930;1684
2115;10.3835;1685
16778;10.3835;1685
6735;10.3810;1687
16229;10.3765;1688
1024;10.3465;1689
7126;10.3300;1690
12779;10.3245;1691
16807;10.3085;1692
6387;10.3070;1693
9301;10.3040;1694
5088;10.3005;1695
2047;10.3000;1696
9703;10.2950;1697
9142;10.2805;1698
4400;10.2800;1699
2502;10.2525;1700
7992;10.2525;1700
4878;10.2365;1702
7981;10.2340;1703
16000;10.2235;1704
10713;10.2140;1705
2179;10.2085;1706
3829;10.2080;1707
15744;10.2050;1708
5889;10.2015;1709
16213;10.1995;1710
17889;10.1975;1711
1053;10.1925;1712
6385;10.1830;1713
6567;10.1420;1714
15822;10.1285;1715
1995;10.1140;1716
8638;10.0675;1717
3818;10.0625;1718
4061;10.0610;1719
14694;10.0495;1720
12660;10.0490;1721
1006;10.0465;1722
8128;10.0360;1723
6445;10.0305;1724
1384;10.0205;1725
1082;10.0105;1726
9004;10.0105;1726
11936;10.0095;1728
7991;10.0010;1729
13920;9.9905;1730
4332;9.9850;1731
5863;9.9835;1732
9741;9.9820;1733
7667;9.9795;1734
2931;9.9775;1735
13138;9.9755;1736
1844;9.9750;1737
14444;9.9745;1738
4104;9.9575;1739
9620;9.9560;1740
12920;9.9530;1741
1603;9.9375;1742
9592;9.9350;1743
1207;9.9285;1744
7068;9.9220;1745
2940;9.9155;1746
1563;9.9150;1747
5181;9.9140;1748
14609;9.9075;1749
11320;9.8980;1750
2390;9.8970;1751
5525;9.8925;1752
11444;9.8875;1753
16622;9.8800;1754
9631;9.8740;1755
8104;9.8735;1756
15481;9.8500;1757
15235;9.8445;1758
8716;9.8400;1759
9341;9.8355;1760
17411;9.8320;1761
16888;9.8250;1762
4710;9.8230;1763
3388;9.8220;1764
9096;9.8165;1765
2601;9.8045;1766
17728;9.7825;1767
15263;9.7770;1768
15620;9.7685;1769
9542;9.7600;1770
14284;9.7480;1771
1354;9.7450;1772
7486;9.7410;1773
15346;9.7280;1774
2055;9.7190;1775
6645;9.7025;1776
1444;9.6900;1777
2462;9.6845;1778
9326;9.6765;1779
3635;9.6730;1780
15231;9.6595;1781
13753;9.6590;1782
13181;9.6515;1783
12354;9.6370;1784
1889;9.6150;1785
3927;9.6110;1786
5421;9.6100;1787
3444;9.6055;1788
6157;9.5910;1789
5560;9.5825;1790
17508;9.5805;1791
7928;9.5800;1792
3843;9.5775;1793
7501;9.5685;1794
5021;9.5620;1795
13249;9.5610;1796
7494;9.5470;1797
6697;9.5355;1798
13022;9.5325;1799
17169;9.5285;1800
5793;9.5250;1801
5648;9.5170;1802
6447;9.5115;1803
9338;9.5035;1804
10799;9.4905;1805
4179;9.4820;1806
3982;9.4810;1807
11572;9.4750;1808
5280;9.4725;1809
16220;9.4625;1810
3001;9.4420;1811
1361;9.4195;1812
5500;9.3955;1813
2731;9.3920;1814
5501;9.3805;1815
10314;9.3730;1816
6028;9.3690;1817
6591;9.3635;1818
16743;9.3635;1818
6368;9.3625;1820
10191;9.3510;1821
8532;9.3265;1822
14112;9.3230;1823
2426;9.3055;1824
1597;9.3000;1825
8841;9.2915;1826
10094;9.2900;1827
7917;9.2875;1828
12090;9.2855;1829
17899;9.2850;1830
10984;9.2815;1831
12473;9.2775;1832
7155;9.2750;1833
15040;9.2705;1834
9122;9.2680;1835
15823;9.2630;1836
3330;9.2600;1837
10088;9.2570;1838
8408;9.2450;1839
9008;9.2325;1840
9201;9.2250;1841
8415;9.2200;1842
15345;9.2065;1843
1982;9.1985;1844
7327;9.1980;1845
5211;9.1825;1846
7232;9.1780;1847
12002;9.1750;1848
5235;9.1730;1849
6322;9.1710;1850
3370;9.1570;1851
9020;9.1555;1852
5953;9.1545;1853
4341;9.1540;1854
7628;9.1535;1855
15513;9.1490;1856
7152;9.1470;1857
13715;9.1345;1858
6856;9.1310;1859
3143;9.1295;1860
6675;9.1290;1861
1779;9.1090;1862
6559;9.1005;1863
6546;9.0975;1864
13463;9.0960;1865
4659;9.0870;1866
1848;9.0860;1867
5712;9.0700;1868
5422;9.0655;1869
2214;9.0630;1870
11726;9.0595;1871
2278;9.0580;1872
9961;9.0580;1872
5880;9.0450;1874
6120;9.0420;1875
2896;9.0390;1876
15395;9.0310;1877
4344;9.0185;1878
8741;9.0165;1879
16221;9.0125;1880
11494;9.0055;1881
7490;9.0000;1882
2873;8.9980;1883
14679;8.9970;1884
13379;8.9965;1885
1149;8.9950;1886
5906;8.9930;1887
12328;8.9805;1888
6599;8.9770;1889
16373;8.9715;1890
16886;8.9645;1891
4352;8.9625;1892
6105;8.9625;1892
17207;8.9625;1892
10497;8.9615;1895
15975;8.9570;1896
4097;8.9525;1897
6634;8.9390;1898
2034;8.9380;1899
1554;8.9370;1900
5990;8.9350;1901
7810;8.9250;1902
8122;8.9185;1903
9094;8.9175;1904
10890;8.9125;1905
1041;8.9045;1906
17023;8.9025;1907
7014;8.8835;1908
10591;8.8830;1909
15632;8.8820;1910
15906;8.8430;1911
16446;8.8375;1912
2447;8.8310;1913
17112;8.8275;1914
2211;8.8200;1915
4890;8.8200;1915
15380;8.8015;1917
1467;8.7985;1918
6136;8.7945;1919
3682;8.7820;1920
1478;8.7795;1921
3904;8.7725;1922
15655;8.7690;1923
6003;8.7675;1924
3861;8.7535;1925
11155;8.7525;1926
15084;8.7495;1927
9367;8.7475;1928
17969;8.7375;1929
15313;8.7305;1930
14960;8.7200;1931
7656;8.7080;1932
2259;8.7040;1933
2787;8.7040;1933
10862;8.7025;1935
578;8.7000;1936
7871;8.6975;1937
1200;8.6855;1938
3472;8.6805;1939
1595;8.6800;1940
17363;8.6770;1941
5064;8.6735;1942
8819;8.6715;1943
10886;8.6700;1944
1022;8.6600;1945
15974;8.6560;1946
9492;8.6535;1947
2491;8.6480;1948
15055;8.6445;1949
2909;8.6380;1950
2913;8.6355;1951
9332;8.6335;1952
1592;8.6330;1953
2619;8.6300;1954
14862;8.6295;1955
16616;8.6255;1956
7087;8.6185;1957
1608;8.6165;1958
2699;8.6125;1959
5841;8.6075;1960
11401;8.6055;1961
11940;8.6030;1962
18347;8.6000;1963
17737;8.5960;1964
8109;8.5945;1965
2387;8.5920;1966
5674;8.5880;1967
12958;8.5850;1968
5338;8.5700;1969
8054;8.5595;1970
5376;8.5575;1971
15107;8.5550;1972
4277;8.5450;1973
5881;8.5445;1974
2764;8.5330;1975
10819;8.5275;1976
2470;8.5250;1977
13940;8.5230;1978
1173;8.5220;1979
2348;8.5020;1980
4271;8.5020;1980
2705;8.4975;1982
2512;8.4960;1983
4290;8.4950;1984
1938;8.4935;1985
17451;8.4930;1986
16795;8.4905;1987
15294;8.4880;1988
3304;8.4865;1989
8228;8.4825;1990
12573;8.4805;1991
10555;8.4775;1992
4994;8.4675;1993
9932;8.4675;1993
1532;8.4575;1995
14554;8.4455;1996
16230;8.4330;1997
2557;8.4320;1998
1906;8.4300;1999
2687;8.4295;2000
---
