MSC Cezar;Ranking R17 File;OFB;#28
8;"Edycja 6.";"Marzec 2018";2018-03-31;6000
---
r1_pid;r1_score;r1_loc
7975;13.1905;1351
6357;13.1810;1352
5348;13.1780;1353
4186;13.1740;1354
16147;13.1665;1355
10821;13.1570;1356
7532;13.1525;1357
4783;13.1320;1358
12158;13.1315;1359
5932;13.1310;1360
4511;13.1260;1361
10503;13.1070;1362
1817;13.0830;1363
17610;13.0750;1364
12985;13.0615;1365
16908;13.0560;1366
1429;13.0360;1367
6441;13.0100;1368
2522;12.9735;1369
14060;12.9125;1370
11232;12.9080;1371
4885;12.9065;1372
2659;12.9060;1373
10870;12.9055;1374
16461;12.9040;1375
11400;12.9035;1376
6074;12.8830;1377
2722;12.8700;1378
3964;12.8540;1379
16296;12.8480;1380
6077;12.8465;1381
6066;12.8410;1382
4355;12.8260;1383
6175;12.8020;1384
17539;12.7975;1385
1450;12.7965;1386
5572;12.7940;1387
6846;12.7820;1388
16675;12.7805;1389
15677;12.7655;1390
7005;12.7575;1391
9238;12.7475;1392
3448;12.7100;1393
17113;12.6980;1394
1137;12.6945;1395
6331;12.6930;1396
4103;12.6885;1397
10247;12.6595;1398
1438;12.6540;1399
15414;12.6490;1400
2633;12.6420;1401
2443;12.6295;1402
3663;12.6230;1403
14983;12.6200;1404
2036;12.6165;1405
7937;12.6030;1406
3708;12.5955;1407
10930;12.5915;1408
9192;12.5800;1409
4793;12.5660;1410
4543;12.5605;1411
13886;12.5495;1412
1868;12.5470;1413
12884;12.5395;1414
5681;12.5245;1415
12046;12.4965;1416
5968;12.4920;1417
9464;12.4890;1418
11801;12.4890;1418
8428;12.4825;1420
1604;12.4705;1421
8087;12.4645;1422
2037;12.4470;1423
2872;12.4460;1424
3109;12.4430;1425
14361;12.4350;1426
2753;12.4325;1427
16989;12.4205;1428
2071;12.4160;1429
11787;12.4075;1430
10616;12.4035;1431
11637;12.3815;1432
4306;12.3800;1433
3936;12.3775;1434
6092;12.3720;1435
11371;12.3620;1436
17479;12.3480;1437
17301;12.3425;1438
17001;12.3400;1439
5409;12.3315;1440
5967;12.3220;1441
1824;12.2890;1442
2119;12.2625;1443
14186;12.2510;1444
10996;12.2480;1445
9868;12.2460;1446
13841;12.2190;1447
14000;12.2125;1448
10017;12.2115;1449
8638;12.1900;1450
16281;12.1820;1451
6660;12.1670;1452
4425;12.1540;1453
7887;12.1525;1454
1484;12.1350;1455
5939;12.1170;1456
6151;12.1145;1457
4207;12.1070;1458
13387;12.1020;1459
11974;12.0570;1460
14370;12.0505;1461
10104;12.0395;1462
7621;12.0350;1463
6115;12.0120;1464
12455;12.0095;1465
7561;11.9945;1466
1967;11.9930;1467
1822;11.9260;1468
1843;11.8985;1469
2810;11.8925;1470
7140;11.8870;1471
1693;11.8705;1472
9391;11.8485;1473
15582;11.7955;1474
2545;11.7390;1475
9333;11.7370;1476
4404;11.7330;1477
8133;11.7265;1478
2566;11.7160;1479
9468;11.6860;1480
16707;11.6800;1481
8056;11.6795;1482
15239;11.6740;1483
6363;11.6735;1484
16776;11.6680;1485
4591;11.6665;1486
11519;11.6595;1487
7902;11.6550;1488
2236;11.6425;1489
17545;11.6325;1490
5973;11.6215;1491
2918;11.5915;1492
5049;11.5890;1493
16272;11.5750;1494
7437;11.5585;1495
1380;11.5525;1496
10823;11.5405;1497
5497;11.5285;1498
16372;11.5200;1499
12314;11.5175;1500
5152;11.4955;1501
11766;11.4910;1502
1806;11.4885;1503
6144;11.4745;1504
15599;11.4570;1505
8671;11.4425;1506
5025;11.4405;1507
6917;11.4395;1508
1222;11.4320;1509
14444;11.4270;1510
15694;11.4125;1511
4491;11.3900;1512
11521;11.3880;1513
1183;11.3875;1514
4125;11.3665;1515
6612;11.3645;1516
15644;11.3575;1517
5405;11.3530;1518
3034;11.3440;1519
1679;11.3420;1520
12090;11.3305;1521
6638;11.3220;1522
3143;11.3145;1523
7976;11.2920;1524
13903;11.2905;1525
12354;11.2895;1526
5203;11.2500;1527
11206;11.2455;1528
15059;11.2425;1529
9592;11.2310;1530
1670;11.2200;1531
5582;11.2130;1532
3841;11.2030;1533
2853;11.1880;1534
2502;11.1875;1535
4737;11.1770;1536
5340;11.1765;1537
9025;11.1710;1538
13520;11.1470;1539
8426;11.1435;1540
1852;11.1195;1541
16440;11.1155;1542
4364;11.1145;1543
2601;11.1020;1544
2572;11.0915;1545
3356;11.0810;1546
5058;11.0695;1547
3444;11.0675;1548
12996;11.0440;1549
2115;11.0435;1550
16526;11.0260;1551
6713;11.0240;1552
5097;11.0105;1553
5088;11.0080;1554
16450;11.0075;1555
3065;11.0000;1556
1527;10.9975;1557
7117;10.9945;1558
16804;10.9810;1559
15744;10.9600;1560
4562;10.9525;1561
6313;10.9510;1562
8177;10.9420;1563
6030;10.9355;1564
9142;10.9325;1565
7968;10.9295;1566
8247;10.9280;1567
6747;10.9050;1568
5802;10.9015;1569
1007;10.8945;1570
8388;10.8805;1571
5210;10.8765;1572
8343;10.8640;1573
11128;10.8625;1574
1907;10.8520;1575
7538;10.8460;1576
11551;10.8290;1577
12452;10.8060;1578
3304;10.7915;1579
2307;10.7895;1580
8164;10.7850;1581
11421;10.7825;1582
13379;10.7690;1583
4878;10.7540;1584
10674;10.7525;1585
2333;10.7455;1586
10578;10.7295;1587
13463;10.7235;1588
10730;10.7210;1589
16622;10.7150;1590
13842;10.7125;1591
10581;10.7045;1592
16694;10.6950;1593
11403;10.6945;1594
5354;10.6895;1595
3785;10.6815;1596
1923;10.6655;1597
13474;10.6490;1598
17899;10.6470;1599
14971;10.6465;1600
12327;10.6455;1601
12779;10.6410;1602
14609;10.6320;1603
14465;10.6290;1604
6697;10.6170;1605
1879;10.5950;1606
16778;10.5950;1606
6776;10.5930;1608
10094;10.5900;1609
7155;10.5750;1610
7965;10.5745;1611
11395;10.5735;1612
11320;10.5645;1613
12698;10.5555;1614
1068;10.5540;1615
17254;10.5250;1616
1024;10.5245;1617
16903;10.5210;1618
11444;10.5180;1619
2741;10.5020;1620
18378;10.5000;1621
3948;10.4745;1622
1598;10.4715;1623
7501;10.4710;1624
5804;10.4385;1625
8359;10.4355;1626
7158;10.4190;1627
12490;10.4140;1628
15906;10.4070;1629
16229;10.4065;1630
4195;10.4055;1631
1051;10.4005;1632
1603;10.3970;1633
13616;10.3955;1634
3388;10.3935;1635
2047;10.3790;1636
13018;10.3745;1637
7752;10.3675;1638
1480;10.3525;1639
4461;10.3520;1640
1563;10.3455;1641
16213;10.3410;1642
13920;10.3270;1643
6139;10.3145;1644
15508;10.3070;1645
10348;10.2985;1646
1205;10.2920;1647
4332;10.2800;1648
1516;10.2750;1649
5074;10.2750;1649
17207;10.2575;1651
8785;10.2570;1652
13385;10.2560;1653
14534;10.2545;1654
6900;10.2210;1655
5021;10.2095;1656
1901;10.2065;1657
6086;10.2040;1658
6125;10.1935;1659
12620;10.1710;1660
7810;10.1575;1661
3256;10.1485;1662
2559;10.1365;1663
11478;10.1360;1664
8854;10.1220;1665
4060;10.1210;1666
9703;10.1075;1667
17889;10.1045;1668
6385;10.1005;1669
10041;10.0970;1670
3330;10.0875;1671
8128;10.0840;1672
16220;10.0775;1673
17513;10.0685;1674
2275;10.0595;1675
5713;10.0590;1676
1655;10.0225;1677
9620;10.0135;1678
11936;10.0095;1679
10314;10.0055;1680
7068;10.0045;1681
6130;9.9975;1682
4710;9.9930;1683
8318;9.9770;1684
2931;9.9750;1685
9096;9.9665;1686
1006;9.9655;1687
5880;9.9600;1688
1554;9.9545;1689
5422;9.9530;1690
1354;9.9400;1691
3449;9.9370;1692
1082;9.9255;1693
1753;9.9255;1693
6387;9.8995;1695
9785;9.8930;1696
7473;9.8900;1697
2261;9.8695;1698
2179;9.8645;1699
12235;9.8635;1700
8104;9.8585;1701
17508;9.8585;1701
9301;9.8515;1703
17728;9.8490;1704
1207;9.8310;1705
7981;9.8270;1706
4701;9.8175;1707
3635;9.8160;1708
5878;9.7855;1709
13138;9.7795;1710
6940;9.7790;1711
2390;9.7695;1712
15620;9.7685;1713
9009;9.7590;1714
13181;9.7565;1715
7494;9.7550;1716
6546;9.7540;1717
6445;9.7505;1718
5211;9.7475;1719
5648;9.7345;1720
12958;9.7325;1721
17112;9.7250;1722
7992;9.7245;1723
11572;9.7225;1724
3818;9.7175;1725
16888;9.7175;1725
2426;9.7080;1727
5785;9.7065;1728
17411;9.7020;1729
10401;9.6990;1730
4659;9.6985;1731
11770;9.6980;1732
17984;9.6750;1733
9741;9.6720;1734
16221;9.6650;1735
7152;9.6645;1736
16537;9.6635;1737
3843;9.6555;1738
8716;9.6455;1739
3593;9.6400;1740
4034;9.6385;1741
4400;9.6375;1742
4961;9.6300;1743
1022;9.6250;1744
9122;9.6245;1745
6872;9.6185;1746
11161;9.6175;1747
5500;9.6105;1748
2462;9.6085;1749
3195;9.6025;1750
1053;9.6015;1751
15235;9.6015;1751
7991;9.5950;1753
1803;9.5865;1754
5700;9.5810;1755
5501;9.5755;1756
7667;9.5730;1757
10869;9.5705;1758
17737;9.5685;1759
2570;9.5590;1760
4296;9.5420;1761
4605;9.5325;1762
5525;9.5305;1763
15822;9.5285;1764
17969;9.5250;1765
1149;9.5200;1766
9326;9.5175;1767
16000;9.5045;1768
15263;9.4760;1769
5651;9.4695;1770
6950;9.4490;1771
12624;9.4485;1772
9631;9.4390;1773
3370;9.4370;1774
1792;9.4325;1775
4119;9.4300;1776
10713;9.4290;1777
2447;9.4235;1778
6447;9.3990;1779
3829;9.3975;1780
1384;9.3705;1781
5751;9.3660;1782
5112;9.3640;1783
12923;9.3640;1783
6118;9.3620;1785
9004;9.3580;1786
10507;9.3560;1787
9201;9.3525;1788
13249;9.3380;1789
15655;9.3290;1790
9118;9.3280;1791
1093;9.3265;1792
5235;9.3105;1793
3927;9.3075;1794
15040;9.2705;1795
7917;9.2540;1796
1848;9.2310;1797
16845;9.2275;1798
5421;9.2225;1799
4352;9.2150;1800
10984;9.2110;1801
9961;9.2030;1802
2055;9.1955;1803
2685;9.1950;1804
8819;9.1905;1805
10928;9.1820;1806
3982;9.1780;1807
1478;9.1770;1808
7327;9.1765;1809
4703;9.1745;1810
15195;9.1650;1811
12660;9.1640;1812
4545;9.1530;1813
17023;9.1365;1814
7595;9.1210;1815
15823;9.1180;1816
15345;9.1065;1817
1938;9.1060;1818
4515;9.0840;1819
4944;9.0810;1820
2940;9.0775;1821
10088;9.0645;1822
17363;9.0635;1823
5863;9.0620;1824
5280;9.0535;1825
13591;9.0460;1826
4627;9.0415;1827
7656;9.0395;1828
5064;9.0360;1829
4609;9.0335;1830
18319;9.0300;1831
16373;9.0265;1832
6322;9.0205;1833
8403;9.0150;1834
14529;9.0150;1834
6559;9.0105;1836
10799;9.0025;1837
10557;8.9980;1838
6120;8.9975;1839
17679;8.9975;1839
14710;8.9955;1841
1982;8.9855;1842
16886;8.9850;1843
16367;8.9825;1844
1608;8.9790;1845
11789;8.9730;1846
5338;8.9700;1847
2348;8.9695;1848
1058;8.9670;1849
2913;8.9660;1850
10879;8.9575;1851
14960;8.9565;1852
15974;8.9560;1853
8109;8.9310;1854
15313;8.9275;1855
10819;8.9250;1856
16255;8.9250;1856
10555;8.9225;1858
2695;8.9150;1859
7486;8.8995;1860
8415;8.8950;1861
6105;8.8750;1862
13122;8.8750;1862
1041;8.8695;1864
8532;8.8610;1865
6157;8.8560;1866
15721;8.8490;1867
6645;8.8475;1868
14284;8.8430;1869
4341;8.8340;1870
1995;8.8280;1871
15643;8.8275;1872
1173;8.8155;1873
8228;8.8150;1874
1779;8.8065;1875
5639;8.7875;1876
3682;8.7850;1877
13753;8.7815;1878
7901;8.7785;1879
9110;8.7750;1880
12573;8.7685;1881
3904;8.7630;1882
5841;8.7525;1883
10890;8.7525;1883
6028;8.7480;1885
1595;8.7475;1886
15855;8.7455;1887
3001;8.7395;1888
14112;8.7375;1889
14528;8.7315;1890
8408;8.7310;1891
8122;8.7285;1892
15688;8.7240;1893
6003;8.7135;1894
15459;8.7035;1895
17169;8.7005;1896
578;8.7000;1897
5953;8.6720;1898
4104;8.6690;1899
9332;8.6675;1900
10586;8.6675;1900
16495;8.6585;1902
3744;8.6570;1903
7928;8.6550;1904
12002;8.6530;1905
4890;8.6450;1906
10497;8.6415;1907
15107;8.6400;1908
2937;8.6275;1909
6368;8.6225;1910
11401;8.6205;1911
14679;8.6195;1912
14870;8.6100;1913
10886;8.6050;1914
3801;8.6020;1915
15481;8.5950;1916
2731;8.5895;1917
16743;8.5885;1918
14862;8.5825;1919
3405;8.5710;1920
4179;8.5665;1921
10318;8.5650;1922
12328;8.5605;1923
16939;8.5600;1924
2787;8.5565;1925
7663;8.5445;1926
11155;8.5385;1927
8841;8.5365;1928
16230;8.5285;1929
16428;8.5190;1930
1436;8.5120;1931
1575;8.5120;1931
4358;8.5090;1933
2200;8.5050;1934
3188;8.5010;1935
5560;8.4875;1936
11940;8.4795;1937
9367;8.4685;1938
9563;8.4600;1939
9213;8.4500;1940
8543;8.4390;1941
17294;8.4390;1941
16787;8.4370;1943
4271;8.4195;1944
6339;8.4150;1945
16807;8.4110;1946
4441;8.4100;1947
6136;8.4095;1948
5889;8.4060;1949
16278;8.3925;1950
15632;8.3895;1951
1126;8.3725;1952
1008;8.3665;1953
1592;8.3605;1954
7490;8.3605;1954
1444;8.3525;1956
8529;8.3450;1957
14539;8.3430;1958
11494;8.3425;1959
1467;8.3370;1960
5013;8.3345;1961
15380;8.3290;1962
6982;8.3280;1963
12860;8.3175;1964
8741;8.3125;1965
7166;8.3030;1966
14181;8.3020;1967
2512;8.2960;1968
1844;8.2950;1969
16809;8.2900;1970
17017;8.2885;1971
9371;8.2875;1972
9008;8.2820;1973
2211;8.2800;1974
1200;8.2770;1975
2803;8.2505;1976
12872;8.2430;1977
5793;8.2375;1978
6567;8.2370;1979
17721;8.2300;1980
15231;8.2265;1981
2896;8.2240;1982
14554;8.2220;1983
17451;8.2205;1984
15633;8.2200;1985
2526;8.2010;1986
4349;8.1950;1987
2836;8.1780;1988
6711;8.1695;1989
14694;8.1690;1990
13715;8.1565;1991
15846;8.1535;1992
1889;8.1460;1993
16446;8.1420;1994
12473;8.1350;1995
2557;8.1280;1996
4290;8.1250;1997
12920;8.1055;1998
14527;8.0975;1999
1820;8.0760;2000
17837;8.0665;2001
6591;8.0635;2002
3077;8.0630;2003
13462;8.0320;2004
16177;8.0315;2005
18347;8.0300;2006
2656;8.0295;2007
2909;8.0285;2008
17664;8.0275;2009
11726;8.0245;2010
15084;8.0150;2011
2699;8.0050;2012
6856;8.0050;2012
14006;8.0030;2014
16366;8.0010;2015
7322;7.9990;2016
2926;7.9940;2017
9082;7.9925;2018
1556;7.9915;2019
4540;7.9915;2019
17257;7.9905;2021
3619;7.9900;2022
9094;7.9850;2023
1273;7.9825;2024
6023;7.9785;2025
15055;7.9760;2026
1455;7.9750;2027
15294;7.9705;2028
2278;7.9685;2029
9542;7.9675;2030
8284;7.9650;2031
15870;7.9580;2032
4219;7.9485;2033
16369;7.9480;2034
8286;7.9475;2035
13690;7.9475;2035
7014;7.9460;2037
5215;7.9400;2038
4668;7.9375;2039
5858;7.9350;2040
4067;7.9100;2041
5990;7.9050;2042
5906;7.9035;2043
2795;7.8865;2044
10798;7.8865;2044
5376;7.8745;2046
5557;7.8625;2047
12685;7.8600;2048
4097;7.8465;2049
1361;7.8345;2050
1567;7.8230;2051
9951;7.8185;2052
1532;7.8175;2053
9341;7.8015;2054
7628;7.7910;2055
16502;7.7865;2056
6564;7.7820;2057
3590;7.7760;2058
15815;7.7635;2059
2764;7.7630;2060
12638;7.7610;2061
17503;7.7550;2062
16795;7.7305;2063
7915;7.7300;2064
15878;7.7285;2065
9111;7.7220;2066
3864;7.7175;2067
10191;7.7145;2068
4061;7.7015;2069
6634;7.6985;2070
7988;7.6975;2071
5181;7.6890;2072
11443;7.6775;2073
13940;7.6770;2074
16637;7.6750;2075
8833;7.6745;2076
5674;7.6730;2077
15346;7.6675;2078
15395;7.6635;2079
7051;7.6625;2080
15043;7.6605;2081
5834;7.6575;2082
2259;7.6555;2083
2705;7.6550;2084
14417;7.6470;2085
10018;7.6405;2086
18760;7.6400;2087
6152;7.6370;2088
8129;7.6335;2089
11159;7.6235;2090
5935;7.6225;2091
16616;7.6180;2092
9020;7.6170;2093
16608;7.6130;2094
7319;7.6110;2095
1277;7.6075;2096
2387;7.6075;2096
6599;7.6070;2098
8250;7.6060;2099
1571;7.6035;2100
1722;7.6000;2101
7126;7.5985;2102
11291;7.5945;2103
17836;7.5905;2104
3547;7.5895;2105
6960;7.5830;2106
2092;7.5800;2107
16718;7.5700;2108
8213;7.5675;2109
3270;7.5630;2110
7264;7.5535;2111
17528;7.5525;2112
3472;7.5515;2113
2747;7.5480;2114
10463;7.5390;2115
4873;7.5260;2116
6898;7.5200;2117
12316;7.5145;2118
4438;7.5075;2119
5435;7.5050;2120
12753;7.5050;2120
2687;7.5020;2122
3790;7.4895;2123
8170;7.4800;2124
2137;7.4790;2125
13877;7.4775;2126
12444;7.4680;2127
7102;7.4610;2128
1142;7.4550;2129
17729;7.4505;2130
2417;7.4460;2131
4872;7.4450;2132
1686;7.4425;2133
17675;7.4420;2134
5665;7.4395;2135
5050;7.4200;2136
12139;7.4165;2137
2214;7.4080;2138
2034;7.3995;2139
14866;7.3980;2140
5426;7.3970;2141
6646;7.3970;2141
7379;7.3850;2143
13693;7.3785;2144
8348;7.3765;2145
4282;7.3730;2146
14368;7.3710;2147
12968;7.3690;2148
2332;7.3655;2149
17232;7.3615;2150
9012;7.3430;2151
7871;7.3425;2152
2163;7.3275;2153
16765;7.3205;2154
1906;7.3125;2155
6103;7.3100;2156
4517;7.3075;2157
7230;7.3025;2158
8852;7.2985;2159
2180;7.2920;2160
2314;7.2900;2161
9338;7.2830;2162
10576;7.2740;2163
10591;7.2735;2164
15399;7.2655;2165
16926;7.2625;2166
6321;7.2545;2167
2873;7.2525;2168
12434;7.2500;2169
15513;7.2460;2170
15400;7.2350;2171
4018;7.2345;2172
11660;7.2295;2173
4809;7.2250;2174
15975;7.2240;2175
6407;7.2225;2176
7695;7.2200;2177
1628;7.2190;2178
8847;7.2140;2179
9277;7.2025;2180
14145;7.2015;2181
16873;7.1925;2182
9787;7.1910;2183
13711;7.1890;2184
5794;7.1875;2185
7232;7.1820;2186
8379;7.1740;2187
9204;7.1625;2188
17740;7.1600;2189
5758;7.1490;2190
9599;7.1425;2191
9780;7.1425;2191
3578;7.1300;2193
10551;7.1225;2194
1874;7.1190;2195
17584;7.1190;2195
16377;7.1155;2197
9179;7.1100;2198
2693;7.1095;2199
8299;7.1085;2200
16847;7.1050;2201
11842;7.1010;2202
15259;7.0925;2203
4030;7.0900;2204
1847;7.0855;2205
3684;7.0735;2206
10385;7.0710;2207
5712;7.0700;2208
8102;7.0675;2209
8042;7.0655;2210
15647;7.0505;2211
1652;7.0475;2212
10833;7.0415;2213
6702;7.0370;2214
1044;7.0360;2215
16336;7.0340;2216
16231;7.0325;2217
16235;7.0320;2218
3892;7.0310;2219
15645;7.0275;2220
2246;7.0230;2221
17008;7.0185;2222
10876;7.0155;2223
2470;7.0135;2224
2844;7.0120;2225
10864;7.0100;2226
1219;7.0060;2227
2105;7.0030;2228
16775;7.0025;2229
6675;7.0015;2230
14375;7.0005;2231
14660;6.9960;2232
4969;6.9955;2233
10988;6.9950;2234
10340;6.9900;2235
1724;6.9875;2236
18041;6.9845;2237
14374;6.9745;2238
16476;6.9725;2239
2749;6.9675;2240
3107;6.9675;2240
9956;6.9665;2242
7520;6.9650;2243
18081;6.9650;2243
17060;6.9605;2245
16477;6.9550;2246
7301;6.9485;2247
7488;6.9485;2247
17383;6.9455;2249
4344;6.9450;2250
8326;6.9420;2251
11866;6.9410;2252
11325;6.9240;2253
1170;6.9200;2254
17148;6.9190;2255
10862;6.9175;2256
1246;6.9150;2257
13695;6.9105;2258
18166;6.9000;2259
8194;6.8975;2260
9932;6.8950;2261
4167;6.8925;2262
5561;6.8925;2262
1482;6.8900;2264
15514;6.8900;2264
14516;6.8830;2266
18031;6.8825;2267
12835;6.8785;2268
14458;6.8730;2269
13281;6.8725;2270
13619;6.8720;2271
16815;6.8705;2272
7087;6.8655;2273
13339;6.8595;2274
12668;6.8575;2275
3856;6.8495;2276
9155;6.8385;2277
17854;6.8300;2278
2436;6.8235;2279
13022;6.8220;2280
1067;6.8200;2281
2268;6.8195;2282
6781;6.8125;2283
8344;6.8110;2284
4994;6.8050;2285
7043;6.7985;2286
17029;6.7960;2287
8305;6.7945;2288
4092;6.7885;2289
15824;6.7870;2290
14535;6.7810;2291
18165;6.7800;2292
13033;6.7795;2293
11729;6.7620;2294
2523;6.7575;2295
16659;6.7500;2296
2677;6.7475;2297
7786;6.7450;2298
12714;6.7415;2299
13938;6.7405;2300
16937;6.7385;2301
16885;6.7370;2302
6408;6.7275;2303
8165;6.7225;2304
5485;6.7200;2305
7352;6.7195;2306
10424;6.7195;2306
4775;6.7185;2308
1528;6.7125;2309
2786;6.7080;2310
13906;6.7080;2310
17343;6.7000;2312
8460;6.6800;2313
13939;6.6710;2314
15768;6.6700;2315
4504;6.6675;2316
2517;6.6610;2317
11853;6.6555;2318
17061;6.6470;2319
15810;6.6380;2320
5115;6.6280;2321
8227;6.6275;2322
17892;6.6240;2323
10386;6.6165;2324
12481;6.6025;2325
18082;6.5975;2326
17731;6.5965;2327
15722;6.5945;2328
16789;6.5840;2329
16709;6.5805;2330
10003;6.5745;2331
10447;6.5730;2332
14973;6.5675;2333
17843;6.5675;2333
14522;6.5570;2335
14837;6.5475;2336
1180;6.5420;2337
5089;6.5415;2338
12261;6.5410;2339
11665;6.5385;2340
14430;6.5325;2341
15261;6.5255;2342
7187;6.5115;2343
4017;6.5050;2344
10222;6.4975;2345
14036;6.4975;2345
1775;6.4935;2347
10871;6.4875;2348
1158;6.4815;2349
6045;6.4770;2350
2712;6.4730;2351
5225;6.4675;2352
9600;6.4625;2353
3129;6.4605;2354
17150;6.4555;2355
5102;6.4510;2356
4320;6.4430;2357
2245;6.4405;2358
13955;6.4400;2359
10875;6.4375;2360
6051;6.4265;2361
12515;6.4250;2362
18186;6.4250;2362
11493;6.4225;2364
4595;6.4165;2365
6033;6.4040;2366
8335;6.3985;2367
16053;6.3970;2368
1823;6.3890;2369
7122;6.3890;2369
5499;6.3875;2371
15800;6.3855;2372
7995;6.3835;2373
2956;6.3825;2374
5966;6.3740;2375
1597;6.3600;2376
15825;6.3595;2377
6337;6.3520;2378
7817;6.3510;2379
5333;6.3465;2380
13905;6.3330;2381
18171;6.3325;2382
17151;6.3250;2383
12805;6.3150;2384
3963;6.3090;2385
16269;6.3050;2386
5292;6.2980;2387
10455;6.2970;2388
10225;6.2850;2389
9929;6.2835;2390
10212;6.2800;2391
2619;6.2775;2392
3476;6.2750;2393
14283;6.2750;2393
17049;6.2730;2395
8516;6.2700;2396
13247;6.2640;2397
6657;6.2590;2398
14536;6.2560;2399
9774;6.2555;2400
3564;6.2485;2401
18015;6.2475;2402
1074;6.2450;2403
4026;6.2430;2404
1645;6.2375;2405
4386;6.2375;2405
3827;6.2350;2407
10504;6.2340;2408
3543;6.2335;2409
15869;6.2335;2409
14325;6.2315;2411
1020;6.2270;2412
6835;6.2260;2413
2072;6.2150;2414
10084;6.2145;2415
1458;6.2130;2416
14585;6.2115;2417
6177;6.2105;2418
10458;6.2080;2419
7892;6.2075;2420
18413;6.2000;2421
6881;6.1985;2422
10601;6.1985;2422
2474;6.1970;2424
11044;6.1970;2424
17967;6.1955;2426
12000;6.1925;2427
12575;6.1880;2428
5587;6.1875;2429
14563;6.1850;2430
17392;6.1850;2430
3435;6.1820;2432
9039;6.1820;2432
4489;6.1785;2434
15630;6.1745;2435
1302;6.1700;2436
18257;6.1700;2436
11209;6.1690;2438
14090;6.1610;2439
3885;6.1605;2440
10352;6.1550;2441
12861;6.1490;2442
1257;6.1475;2443
17317;6.1475;2443
10752;6.1470;2445
17108;6.1470;2445
1216;6.1400;2447
18890;6.1400;2447
8838;6.1330;2449
8605;6.1310;2450
6684;6.1295;2451
5143;6.1150;2452
5881;6.1130;2453
4484;6.1105;2454
4385;6.1080;2455
16276;6.1040;2456
650;6.1000;2457
1533;6.1000;2457
17585;6.0970;2459
5961;6.0890;2460
11758;6.0885;2461
7393;6.0830;2462
6443;6.0800;2463
16068;6.0725;2464
17535;6.0650;2465
10356;6.0625;2466
3861;6.0570;2467
6752;6.0570;2467
3442;6.0540;2469
10435;6.0535;2470
3743;6.0525;2471
1270;6.0520;2472
9241;6.0505;2473
6735;6.0435;2474
14165;6.0350;2475
10494;6.0340;2476
8991;6.0315;2477
7620;6.0250;2478
13911;6.0225;2479
14428;6.0215;2480
1021;6.0200;2481
3753;6.0175;2482
1892;6.0120;2483
4854;6.0075;2484
12418;6.0065;2485
11994;6.0050;2486
5593;6.0025;2487
6049;5.9950;2488
4223;5.9925;2489
3386;5.9800;2490
17292;5.9800;2490
11509;5.9790;2492
5420;5.9725;2493
11836;5.9650;2494
4857;5.9645;2495
18554;5.9625;2496
7859;5.9590;2497
10468;5.9565;2498
12695;5.9555;2499
12873;5.9545;2500
2552;5.9505;2501
3911;5.9500;2502
11604;5.9500;2502
7616;5.9450;2504
7167;5.9375;2505
4536;5.9350;2506
9575;5.9345;2507
17482;5.9250;2508
2326;5.9240;2509
5298;5.9240;2509
12888;5.9225;2511
15262;5.9225;2511
15760;5.9205;2513
16249;5.9175;2514
3357;5.9125;2515
16209;5.9125;2515
17655;5.9075;2517
14401;5.9035;2518
17036;5.9005;2519
7480;5.8965;2520
14724;5.8965;2520
4237;5.8945;2522
8563;5.8945;2522
9587;5.8935;2524
9243;5.8905;2525
6478;5.8880;2526
15062;5.8840;2527
12987;5.8740;2528
6332;5.8715;2529
14692;5.8690;2530
4450;5.8685;2531
6240;5.8650;2532
10426;5.8650;2532
17336;5.8625;2534
5136;5.8615;2535
1035;5.8605;2536
3693;5.8605;2536
5818;5.8600;2538
1265;5.8510;2539
1130;5.8460;2540
3312;5.8430;2541
2914;5.8425;2542
16279;5.8365;2543
5828;5.8250;2544
9038;5.8210;2545
17869;5.8200;2546
4568;5.8190;2547
15233;5.8150;2548
6562;5.8140;2549
6343;5.8135;2550
5005;5.8125;2551
16412;5.8095;2552
15357;5.8050;2553
4719;5.8040;2554
17362;5.8005;2555
501;5.8000;2556
8347;5.7900;2557
11153;5.7895;2558
5166;5.7840;2559
11447;5.7835;2560
15213;5.7800;2561
5066;5.7775;2562
9555;5.7765;2563
15865;5.7735;2564
11505;5.7725;2565
9427;5.7680;2566
16817;5.7670;2567
8097;5.7600;2568
4126;5.7565;2569
14388;5.7525;2570
13134;5.7465;2571
4374;5.7460;2572
2448;5.7450;2573
16727;5.7440;2574
16294;5.7425;2575
8518;5.7405;2576
3033;5.7400;2577
1937;5.7245;2578
12378;5.7125;2579
16344;5.7075;2580
13089;5.7030;2581
5982;5.7020;2582
1027;5.7000;2583
3834;5.7000;2583
15857;5.6980;2585
16730;5.6950;2586
4958;5.6895;2587
7133;5.6875;2588
7994;5.6865;2589
5811;5.6850;2590
16470;5.6825;2591
13696;5.6790;2592
2224;5.6770;2593
8851;5.6735;2594
1328;5.6675;2595
14852;5.6605;2596
16676;5.6525;2597
6512;5.6500;2598
13768;5.6500;2598
6380;5.6450;2600
4808;5.6365;2601
15111;5.6350;2602
3733;5.6300;2603
2851;5.6225;2604
16135;5.6220;2605
6376;5.6165;2606
8153;5.6150;2607
3155;5.6145;2608
4452;5.6000;2609
2491;5.5995;2610
5278;5.5975;2611
2845;5.5950;2612
3868;5.5930;2613
13763;5.5900;2614
13956;5.5795;2615
7758;5.5775;2616
